trending_date,title,channel_title,category_id,publish_time,views,likes,dislikes,comment_count
2017-11-14,WE WANT TO TALK ABOUT OUR MARRIAGE,CaseyNeistat,People and Blogs,2017-11-13T12:13:01Z,748374,57527,2966,15954
2017-11-14,The Trump Presidency: Last Week Tonight with John Oliver (HBO),LastWeekTonight,Entertainment,2017-11-13T02:30:00Z,2418783,97185,6146,12703
2017-11-14,"Racist Superman | Rudy Mancuso, King Bach & Lele Pons",Rudy Mancuso,Comedy,2017-11-12T14:05:24Z,3191434,146033,5339,8181
2017-11-14,Nickelback Lyrics: Real or Fake?,Good Mythical Morning,Entertainment,2017-11-13T06:00:04Z,343168,10172,666,2146
2017-11-14,I Dare You: GOING BALD!?,nigahiga,Entertainment,2017-11-12T13:01:41Z,2095731,132235,1989,17518
2017-11-14,2 Weeks with iPhone X,iJustine,Science and Technology,2017-11-13T14:07:23Z,119180,9763,511,1434
2017-11-14,Roy Moore & Jeff Sessions Cold Open - SNL,Saturday Night Live,Entertainment,2017-11-12T00:37:17Z,2103417,15993,2445,1970
2017-11-14,5 Ice Cream Gadgets put to the Test,CrazyRussianHacker,Science and Technology,2017-11-12T16:50:37Z,817732,23663,778,3432
2017-11-14,The Greatest Showman | Official Trailer 2 [HD] | 20th Century FOX,20th Century Fox,Film and Animation,2017-11-13T09:00:23Z,826059,3543,119,340
2017-11-14,Why the rise of the robots wonâ€™t mean the end of work,Vox,News and Politics,2017-11-13T08:45:16Z,256426,12654,1363,2368
2017-11-14,Dion Lewis' 103-Yd Kick Return TD vs. Denver! | Can't-Miss Play | NFL Wk 10 Highlights,NFL,Sports,2017-11-12T21:05:26Z,81377,655,25,177
2017-11-14,(SPOILERS) 'Shiva Saves the Day' Talked About Scene Ep. 804 | The Walking Dead,amc,Entertainment,2017-11-12T22:00:00Z,104578,1576,303,1279
2017-11-14,Marshmello - Blocks (Official Music Video),marshmello,Music,2017-11-13T12:00:00Z,687582,114188,1333,8371
2017-11-14,Which Countries Are About To Collapse?,NowThis World,News and Politics,2017-11-12T09:00:00Z,544770,7848,1171,3981
2017-11-14,SHOPPING FOR NEW FISH!!!,The king of DIY,Pets and Animals,2017-11-12T13:30:01Z,207532,7473,246,2120
2017-11-14,The New SpotMini,BostonDynamics,Science and Technology,2017-11-13T15:09:58Z,75752,9419,52,1230
2017-11-14,One Change That Would Make Pacific Rim a Classic,Cracked,Comedy,2017-11-12T12:00:05Z,295639,8011,638,1256
2017-11-14,How does your body know you're full? - Hilary Coller,TED-Ed,Education,2017-11-13T11:00:07Z,78044,5398,53,385
2017-11-14,HomeMade Electric Airplane,PeterSripol,Science and Technology,2017-11-13T10:30:17Z,97007,11963,36,2211
2017-11-14,Founding An Inbreeding-Free Space Colony,SciShow,Education,2017-11-12T17:00:01Z,223871,8421,191,1214
2017-11-14,How Can You Control Your Dreams?,Life Noggin,Education,2017-11-13T09:00:03Z,115791,9586,75,2800
2017-11-14,The Making of Hela's Headdress from Thor: Ragnarok,Tested,Science and Technology,2017-11-12T10:00:01Z,224019,3585,138,208
2017-11-14,Is It Dangerous To Talk To A Camera While Driving?,Tom Scott,Education,2017-11-13T11:00:03Z,144418,11758,89,1014
2017-11-14,"What $4,800 Will Get You In NYC | Sweet Digs Home Tour | Refinery29",Refinery29,Howto and Style,2017-11-12T11:00:01Z,145921,1707,578,673
2017-11-14,Using Other People's Showers,Gus Johnson,Comedy,2017-11-13T09:44:24Z,33980,4884,52,234
2017-11-14,SPAGHETTI BURRITO VS SPAGHETTI BURRITO,HellthyJunkFood,Entertainment,2017-11-12T09:00:04Z,223077,8676,193,1392
2017-11-14,78557 and Proth Primes - Numberphile,Numberphile,Science and Technology,2017-11-13T07:13:36Z,80705,4687,41,437
2017-11-14,A Smart... MUG?! - Take apart a Heated Thermos!,JerryRigEverything,Howto and Style,2017-11-13T11:00:03Z,120727,9033,224,1346
2017-11-14,LeBron James admits he was ripping Phil Jackson and thinks DeShaun Watson should be the Browns qu...,Cleveland Cavaliers on cleveland.com,News and Politics,2017-11-13T10:42:28Z,27943,156,36,83
2017-11-14,Nick Andopolis: Drummer,FaeryInLoveInc,Film and Animation,2011-05-29T13:03:12Z,50867,715,238,246
2017-11-14,"I TOOK THE $3,000,000 LAMBO TO CARMAX! They offered me......",hp_overload,Autos and Vehicles,2017-11-12T20:43:12Z,98378,4035,495,486
2017-11-14,Amazon Christmas Advert 2017 - Toys & Games,Amazon.co.uk,Entertainment,2017-11-06T12:52:50Z,26000,119,69,0
2017-11-14,Eminem - Walk On Water (Audio) ft. BeyoncÃ©,EminemVEVO,Music,2017-11-10T12:00:03Z,17158531,787419,43420,125882
2017-11-14,What's Inside a Detectives Car?,officer401,Entertainment,2017-11-12T18:41:37Z,67661,3781,84,626
2017-11-14,New Emirates First Class Suite | Boeing 777 | Emirates,Emirates,Travel and Events,2017-11-12T00:55:42Z,141148,1661,70,236
2017-11-14,Me-O Cats Commercial,Nobrand,People and Blogs,2017-04-21T02:47:32Z,98966,2486,184,532
2017-11-14,TL;DW - Every DCEU Movie Before Justice League,Screen Junkies,Film and Animation,2017-11-12T13:00:03Z,288922,7515,792,2111
2017-11-14,Hunter Hayes - You Should Be Loved (Part One Of Pictures),Hunter Hayes,Music,2017-11-13T10:01:18Z,13917,1318,24,76
2017-11-14,Celebrities on Thanksgiving 2017!,Niki and Gabi,Comedy,2017-11-12T18:41:48Z,605932,38397,1387,3412
2017-11-14,Nickelback - The Betrayal Act III [Official Video],Nickelback,Music,2017-11-13T10:31:44Z,57169,6927,161,565
2017-11-14,U2 - The Blackout,U2VEVO,Music,2017-11-13T12:00:04Z,60506,5389,106,455
2017-11-14,Iraq-Iran earthquake: Deadly tremor hits border region - BBC News,BBC News,News and Politics,2017-11-12T16:16:40Z,34785,308,26,413
2017-11-14,Dennis Smith Jr. and LeBron James go back and forth,Ben Rohrbach,Sports,2017-11-13T10:11:00Z,945,7,5,8
2017-11-14,Matthew Santoro - FACTS (Official Music Video) f. Ellevan & Humble the Poet,MatthewSantoro,Music,2017-11-11T11:00:01Z,328330,15186,15448,7484
2017-11-14,"AFFAIRS, EX BOYFRIENDS, $18MILLION NET WORTH - GOOGLE US | Shawn and Andrew",Shawn Johnson East,People and Blogs,2017-11-11T10:00:03Z,321053,4451,1772,895
2017-11-14,iPhone X vs Makeup Transformation (Face ID TEST),dope2111,Howto and Style,2017-11-11T19:45:54Z,1456472,33505,1660,2160
2017-11-14,People are Awesome & The Pet Collective present Pets are Awesome!,People are Awesome,Entertainment,2017-11-13T08:00:06Z,69844,3417,33,160
2017-11-14,Stephon Marbury and Jimmer Fredette fight in China,NBA Highlights Â· YouTube,Sports,2017-11-10T13:23:05Z,956169,2017,2425,1447
2017-11-14,Heidelberg's nifty hook-and-lateral to the left tackle,D3sports.com,Sports,2017-11-12T21:15:30Z,4569,35,18,19
2017-11-14,"ELDERS REACT TO iPHONE X (Facial Recognition, Animojis)",FBE,Entertainment,2017-11-10T18:05:25Z,2045386,45406,2842,8309
2017-11-14,Will It Watermarble?! Sister Edition | Watermarbling 9 random objects in nail polish!,Simply Nailogical,Entertainment,2017-11-11T14:03:43Z,1842393,99086,1339,11800
2017-11-14,Lin-Manuel Miranda's next act: Helping rebuild Puerto Rico,CBS Sunday Morning,News and Politics,2017-11-12T10:05:55Z,6473,205,6,15
2017-11-14,"Wildest Superstar distractions: WWE Top 10, Nov. 11, 2017",WWE,Sports,2017-11-11T10:00:00Z,1044813,15397,838,1100
2017-11-14,"Jennifer Lopez - Amor, Amor, Amor (Official Video) ft. Wisin",JenniferLopezVEVO,Music,2017-11-10T10:00:00Z,9548677,190083,15015,11473
2017-11-14,BLIND(folded) CAKE DECORATING CONTEST (with Molly Burke) // Grace Helbig,Grace Helbig,People and Blogs,2017-11-11T13:08:04Z,197062,7250,217,456
2017-11-14,Jason Momoa Wows Hugh Grant With Some Dothraki | The Graham Norton Show,The Graham Norton Show,Entertainment,2017-11-10T14:06:23Z,1496225,16116,236,605
2017-11-14,JaVale McGee's Parking Lot Chronicles: Episode 3,Kevin Durant,Sports,2017-11-11T15:00:02Z,162597,5734,106,525
2017-11-14,Kellyanne Conway on Roy Moore This Week Abc: Trumpâ€™s Not Being Briefed On This Bit By Bit 11/12/17,JimBrowski 96HourNews,News and Politics,2017-11-12T10:24:29Z,9132,21,8,64
2017-11-14,Train Swipes Parked Vehicle,ViralHog,Autos and Vehicles,2017-11-12T19:46:11Z,7265,89,8,22
2017-11-14,Daddy's Home 2 - Movie Review,Jeremy Jahns,Entertainment,2017-11-11T01:34:48Z,291597,8209,344,1062
2017-11-14,The Super Google Pixel 2 Camera Upgrade!,Jonathan Morrison,Science and Technology,2017-11-11T10:38:32Z,290801,10237,377,1016
2017-11-14,"7.3 Magnitude Earthquake Along Iraq-Iran Border Leaves At Least 400 Dead, 7,200 Injured | TIME",TIME,News and Politics,2017-11-13T10:44:35Z,5304,52,13,68
2017-11-14,#VeteransDay: Thank You for Everything,YouTube Spotlight,Entertainment,2017-11-10T10:07:13Z,812516,26917,1979,4998
2017-11-14,G-Eazy - The Plan (Official Video),GEazyMusicVEVO,Music,2017-11-10T00:00:01Z,2642930,115795,3055,6410
2017-11-14,U.S. Navy Three Carrier Formation in Western Pacific Ocean,U.S. Navy,News and Politics,2017-11-12T08:13:33Z,105058,493,54,347
2017-11-14,Batman: Gotham by Gaslight - Exclusive Trailer (2018),IGN,Entertainment,2017-11-10T14:00:00Z,537715,8231,413,970
2017-11-14,Wearing Online Dollar Store Makeup For A Week,Safiya Nygaard,People and Blogs,2017-11-10T20:19:33Z,2744430,115426,1110,6541
2017-11-14,Getting My Driver's License | Lele Pons,Lele Pons,Comedy,2017-11-10T13:30:01Z,3358068,120876,8279,6408
2017-11-14,Watch Norman Reedus Come Face to Face with his â€˜Walking Deadâ€™ Double,INSIDER,Entertainment,2017-11-13T12:00:26Z,4732,203,6,33
2017-11-14,John Lewis Christmas Ad 2017 - #MozTheMonster,John Lewis,Howto and Style,2017-11-10T02:38:29Z,7224515,55681,10247,9479
2017-11-14,Ed Sheeran - Perfect (Official Music Video),Ed Sheeran,Music,2017-11-09T06:04:14Z,33523622,1634124,21082,85067
2017-11-14,Top 10 iPhone Apps for Productivity & Content Creation,Sara Dietschy,Film and Animation,2017-11-10T22:56:10Z,52591,2233,187,255
2017-11-14,Reacting to Running a Half Marathon | MEGANBYTES EP. 101,MeganBatoon,Entertainment,2017-11-10T18:00:01Z,75822,2978,147,243
2017-11-14,"Justice League Reactions, Should Disney Buy Netflix - The John Campea Show",John Campea,Entertainment,2017-11-11T12:55:27Z,43715,1550,109,1031
2017-11-14,Foster The People - Sit Next to Me (Official Video),fosterthepeopleVEVO,Music,2017-11-10T12:00:05Z,303956,18603,585,1745
2017-11-14,Rosie Oâ€™Donnell On Donald Trumpâ€™s Hostility Toward Her | WWHL,Watch What Happens Live with Andy Cohen,Entertainment,2017-11-10T07:59:55Z,238643,2429,5381,2325
2017-11-14,Mayo Clinic's first face transplant patient meets donorâ€™s family,Mayo Clinic,Science and Technology,2017-11-10T07:04:17Z,237307,1896,74,260
2017-11-14,Jason Derulo - Tip Toe feat. French Montana (Official Lyric Video),Jason Derulo,Music,2017-11-10T09:40:48Z,1282413,37669,1732,1691
2017-11-14,Jason Momoa & Lisa Bonet: Love at First Sight,The Late Late Show with James Corden,Entertainment,2017-11-10T04:35:00Z,1497519,15504,353,1084
2017-11-14,Howard Stern: George Takei Talks About Harvey Weinstein and Sexually Assault,cocheusadoooo,Comedy,2017-10-17T16:01:44Z,148226,355,47,178
2017-11-14,A VERY #EXTRA EBAY SHOPPING HAUL!,Amber Scholl,Howto and Style,2017-11-10T21:42:23Z,484185,23296,1184,1858
2017-11-14,EXTREME GOLDEN TAN TRANSFORMATION,John Maclean,Howto and Style,2017-11-10T15:40:44Z,300617,8133,2693,2911
2017-11-14,Inside the Cheese-Aging Caves 30 Feet Under Brooklyn | I Got a Guy | Bon AppÃ©tit,Bon AppÃ©tit,Howto and Style,2017-11-10T11:01:04Z,92523,2323,40,134
2017-11-14,Some NFL players call for an end to Thursday night football after 8 players were injured last week,ABC News,News and Politics,2017-11-12T15:26:46Z,7524,67,19,56
2017-11-14,ICE PRIMER? DOES IT WORK?!,mayratouchofglam,Howto and Style,2017-11-11T00:23:36Z,103927,3571,278,399
2017-11-14,Mark Ruffalo Reads Hilarious Thirst Tweets,BuzzFeed Celeb,People and Blogs,2017-11-10T19:30:16Z,177707,6271,88,275
2017-11-14,"Game Night Official Trailer #1 (2018) Rachel McAdams, Jason Bateman Comedy Movie HD",Zero Media,Film and Animation,2017-11-09T12:11:32Z,1751064,16430,945,1231
2017-11-14,Little Big Town with Jimmy Webb - Wichita Lineman (Live from the CMA Awards),CMAVEVO,Music,2017-11-09T17:23:51Z,46746,439,66,55
2017-11-14,Alan Walker - All Falls Down (Behind The Scenes),Alan Walker,Music,2017-11-11T10:11:18Z,746092,34839,537,2541
2017-11-14,FANTASY (feat. Amber Liu) by SUPERFRUIT,SUPERFRUIT,Entertainment,2017-11-10T12:00:51Z,836830,82320,1279,7998
2017-11-14,2017 Champions Showdown: Day 3,Saint Louis Chess Club,Education,2017-11-11T21:39:01Z,67429,438,23,23
2017-11-14,Taylor Swift - â€œNew Yearâ€™s Dayâ€ù Fan Performance,ABC Television Network,Entertainment,2017-11-09T21:32:15Z,2237404,72593,1830,3501
2017-11-14,Animal Adventure Park Giraffe Cam,Animal Adventure Park,Pets and Animals,2017-11-11T19:18:43Z,45455,2282,35,17
2017-11-14,How To Dry a Shirt in 30 Seconds,HowToBasic,Howto and Style,2017-11-09T13:36:48Z,2063667,98804,11682,11443
2017-11-14,Everything Wrong With Baby Driver In 14 Minutes Or Less,CinemaSins,Film and Animation,2017-11-09T12:14:11Z,2736733,58967,3492,7915
2017-11-14,Kimbra - Top of the World (Official Music Video),kimbramusic,Music,2017-11-10T10:43:00Z,165698,8599,361,930
2017-11-14,Camila Cabello COMPLETELY NAILS 'Finish The Lyric',Capital FM,Music,2017-11-10T09:40:32Z,836544,40195,373,976
2017-11-14,Edna's registered owner thought she was dead for 2 years!!!,Hope For Paws - Official Rescue Channel,Pets and Animals,2017-11-10T13:02:04Z,284666,16396,81,949
2017-11-14,When Someone Has A Crush on You | Lilly Singh,IISuperwomanII,Comedy,2017-11-09T17:21:13Z,3371669,202676,3394,20086
2017-11-14,Neck Deep - Parachute (Official Music Video),Hopeless Records,Music,2017-11-10T13:03:54Z,195685,14338,171,1070
2017-11-14,Idiot's Guide to Japanese Squat Toilets,Rachel and Jun,People and Blogs,2017-11-09T06:24:14Z,1098897,43875,1326,4702
2017-11-14,Sam Smith surprises brides at their wedding! (At The BBC),BBC Music,Music,2017-11-09T17:26:10Z,893462,22326,833,943
2017-11-14,Mark Wahlberg's Kids Use Him for His Celeb Connections,Late Night with Seth Meyers,Comedy,2017-11-10T06:00:04Z,225286,1731,193,206
2017-11-14,H&M Holiday 2017 starring Nicki Minaj â€“ official teaser,H&M,Entertainment,2017-11-09T03:01:40Z,264793,3283,853,0
2017-11-14,Camila Cabello - Havana (Vertical Video) ft. Young Thug,CamilaCabelloVEVO,Music,2017-11-10T00:01:00Z,5476737,286268,4083,12254
2017-11-14,FIRST TIME IM DOING THIS! TALKS WITH LIZA.,Liza Koshy,Comedy,2017-11-09T22:43:43Z,3578502,307435,2573,12248
2017-11-14,"Owen Wilson on Meeting Julia Roberts, and Tandem Biking",TheEllenShow,Entertainment,2017-11-10T09:00:10Z,304926,3305,130,275
2017-11-14,Surprise After Surprise | October Vlog,clothesencounters,Howto and Style,2017-11-10T13:42:55Z,247319,10138,153,639
2017-11-14,THE SHAPE OF WATER - Final Trailer,FoxSearchlight,Film and Animation,2017-11-09T17:00:07Z,296434,3327,142,377
2017-11-14,Luke Bryan - O Holy Night (Audio),LukeBryanVEVO,Music,2017-11-10T00:00:01Z,125962,5048,139,369
2017-11-14,Niall Horan - Too Much To Ask (Acoustic),NiallHoranVEVO,Music,2017-11-10T12:00:05Z,419341,53572,168,3083
2017-11-14,Empire Of The Sun - Way To Go,empireofthesunvevo,Music,2017-11-10T00:00:06Z,138988,7999,84,612
2017-11-14,NF - Let You Down,NFVEVO,Music,2017-11-09T00:00:05Z,1774018,88417,1002,7686
2017-11-14,Google Pixelbook: $1000 of Weird!,Marques Brownlee,Science and Technology,2017-11-09T16:18:33Z,1575525,52829,1524,5864
2017-11-14,Bastille - World Gone Mad (from Bright: The Album) [Official Music Video],Atlantic Records,Music,2017-11-09T12:03:42Z,626688,25115,499,1392
2017-11-14,SECRETS REVEALED! HOW I LAY MY LACE WIGS! | AALIYAHJAY,MsAaliyahJay,Howto and Style,2017-11-09T20:30:00Z,219030,14303,398,1099
2017-11-14,Typical audience reaction to a bass solo...,Danny Sapko,Music,2017-11-08T19:44:51Z,493662,7693,181,388
2017-11-14,Meryl Streep Meets Anna Wintour at Vogue,Vogue,Entertainment,2017-11-09T13:20:27Z,1017803,25122,628,1504
2017-11-14,I Trained To Become Batman _Ÿ_‡ (Justice League),Michelle Khare,Entertainment,2017-11-09T06:30:00Z,139955,4417,217,457
2017-11-14,"Russian Bots and Trolls | November 8, 2017 Act 2 | Full Frontal on TBS",Full Frontal with Samantha Bee,People and Blogs,2017-11-09T02:00:01Z,362009,5505,2356,1264
2017-11-14,The Ultimate Red Lip Look | Nicole Guerriero,Nicole Guerriero,People and Blogs,2017-11-09T19:24:29Z,294387,15247,385,976
2017-11-14,Sean Astin Knew Nothing About 'Lord Of The Rings' Once Upon A Time,The Late Show with Stephen Colbert,Entertainment,2017-11-09T03:35:00Z,844653,11616,313,1518
2017-11-14,Mean Tweets â€“ Country Music Edition #3,Jimmy Kimmel Live,Comedy,2017-11-08T23:58:04Z,1315873,9312,584,769
2017-11-14,Could Anastasia Become A Disney Princess?,SuperCarlinBrothers,People and Blogs,2017-11-09T18:27:18Z,188003,9091,135,2814
2017-11-14,Sia - Snowman,SiaVEVO,Music,2017-11-09T10:45:05Z,1624771,84426,1130,5981
2017-11-14,Tesla's biggest problem is one nobody saw coming,Business Insider,News and Politics,2017-11-10T08:00:02Z,125970,935,507,262
2017-11-14,2CELLOS - Cinema Paradiso [OFFICIAL VIDEO],2CELLOS,Music,2017-11-10T08:24:10Z,205869,11198,120,446
2017-11-14,Sam Smith - The Thrill of It All ALBUM REVIEW,theneedledrop,Music,2017-11-10T16:38:57Z,98422,2926,106,798
2017-11-14,Birthdays - Simon's Cat | GUIDE TO,Simon's Cat,Pets and Animals,2017-11-09T08:34:58Z,426078,19323,245,945
2017-11-14,Andy Grammer - The Good Parts (Official Audio),Andy Grammer,Music,2017-11-09T17:27:45Z,33315,1365,24,91
2017-11-14,Remy Ma - Wake Me Up (Audio) ft. Lil' Kim,RemyMaVEVO,Music,2017-11-08T12:00:00Z,1231518,32648,6221,9288
2017-11-14,L.A. Noire - Nintendo Switch Trailer,Nintendo,Gaming,2017-11-09T14:59:48Z,154872,7683,164,1734
2017-11-14,Everything I Wore This Week! Outfit Diary 1,Dina Tokio,Howto and Style,2017-11-10T17:22:04Z,72626,3652,120,219
2017-11-14,"President Bill Clinton On Dictators, Democracy, & Why We Need Immigrants More Than Ever",Team Coco,Entertainment,2017-11-08T21:37:49Z,366180,4364,4448,1997
2017-11-14,"Pitbull, Stereotypes - Jungle (Lyric Video) ft. E-40, Abraham Mateo",PitbullVEVO,Music,2017-11-10T03:00:01Z,264511,11736,532,743
2017-11-14,A Day in The Life of David Letterman,Late Show with David Letterman,Entertainment,2015-05-21T03:55:00Z,192609,1345,24,126
2017-11-14,Alicia Keys - When You Were Gone,Alicia Keys,Music,2017-11-09T10:49:21Z,95944,1354,181,117
2017-11-14,Elbow - Golden Slumbers (John Lewis Advert 2017),ElbowVEVO,Music,2017-11-10T03:00:01Z,154494,2163,147,211
2017-11-14,MDNA SKIN: Express Yourself,MDNA SKIN,People and Blogs,2017-11-09T13:24:34Z,53321,443,131,106
2017-11-14,Live in the now!,poofables,Entertainment,2011-03-27T00:31:25Z,95085,909,52,193
2017-11-14,Sigrid - Strangers (Lyric Video),SigridVEVO,Music,2017-11-09T19:00:00Z,91776,4604,46,357
2017-11-14,MÃ˜ - When I Was Young (Official Video),MOMOMOYOUTHVEVO,Music,2017-11-09T04:00:00Z,764716,35765,483,1159
2017-11-14,The Script - Arms Open (Acoustic) [Audio],TheScriptVEVO,Music,2017-11-10T03:00:03Z,135337,7158,89,318
2017-11-14,Three meals that cost me $1.50 each,Brothers Green Eats,Howto and Style,2017-11-09T09:00:08Z,77630,1991,83,208
2017-11-14,Dark | Official Trailer [HD] | Netflix,Netflix,Entertainment,2017-11-09T04:00:07Z,378750,5642,146,675
2017-11-14,Where is TOKYO'S GREATEST View?,Abroad in Japan,Entertainment,2017-11-09T10:06:34Z,151709,9210,71,1103
2017-11-14,"Dropping And CATCHING A Paper Airplane At 2,000 Feet!",Tucker Gott,Entertainment,2017-11-09T11:00:09Z,175852,15909,200,852
2017-11-14,Improvising in the style of different classical composers | Practice Notes 34,Nahre Sol,Music,2017-11-09T23:08:31Z,5149,242,0,54
2017-11-14,Thirty Seconds To Mars - Walk On Water (Official Music Video),ThirtySecondsToMarsVEVO,Music,2017-11-08T08:00:00Z,1905487,65854,2442,4490
2017-11-14,Harry Styles - Kiwi,HarryStylesVEVO,Music,2017-11-08T08:00:01Z,9632678,810895,16139,59473
2017-11-14,I Miss the Old Taylor,Wong Fu Productions,Entertainment,2017-11-08T16:05:20Z,476389,16106,950,2077
2017-11-14,Keith Urban - Female (Official Audio),Keith Urban,Entertainment,2017-11-08T00:01:25Z,754558,11985,1356,1757
2017-11-14,Maroon 5 - What Lovers Do (Live On The Ellen DeGeneres Show/2017),Maroon5VEVO,Music,2017-11-08T21:21:31Z,762616,20159,336,899
2017-11-14,Harry Styles canta Sign Of The Times a X Factor Italia - Live Show 3,X Factor Italia,Entertainment,2017-11-09T18:59:08Z,199429,10175,66,539
2017-11-14,I Picked My Girlfriend's Outfit Blindfolded,Tyler Williams,People and Blogs,2017-11-08T22:16:36Z,691229,31892,197,1404
2017-11-14,"The Oak Beams of New College, Oxford",Stewart Brand,Education,2012-06-10T15:24:38Z,6412,49,0,2
2017-11-14,THE MOMENTS BETWEEN THE MONTAGE | Chris & Jack,Chris and Jack,Comedy,2017-11-09T09:00:17Z,108618,4989,58,274
2017-11-14,What Are Diminutives â€“ and Why We Like Them,The School of Life,Education,2017-11-09T09:00:01Z,79306,3809,127,670
2017-11-14,KUWTK | Scott Gets Upset Over Being Uninvited to Khloe K.'s Party | E!,E! Entertainment,Entertainment,2017-11-08T09:00:05Z,812007,5894,951,851
2017-11-14,"Chapter 28: I Love My Baby But, I Miss My Dad",Whitney Port,Howto and Style,2017-11-09T12:22:40Z,55398,1170,22,336
2017-11-14,Huffy Metaloid Bicycle Commercial 1997,90s Commercials,Education,2017-03-31T17:46:53Z,773,2,0,0
2017-11-14,"O.T. Genasis Talks About His Come Up, Opens Up About His Son's Autism  + More",Breakfast Club Power 105.1 FM,Entertainment,2017-11-08T08:34:23Z,581288,5075,725,1780
2017-11-14,Enter Shikari - The Sights (Official Video),Enter Shikari,Music,2017-11-09T09:00:04Z,99619,3959,158,335
2017-11-14,Caterham Chris Hoy 60 Second Donut Challenge,Caterham Cars,Autos and Vehicles,2017-11-09T04:59:31Z,4850,22,1,1
2017-11-14,Last Friday Night - Katy Perry ('40s Jazz Vibes Style Cover) ft. Olivia Kuper Harris,PostmodernJukebox,Music,2017-11-09T13:46:37Z,226088,10844,302,555
2017-11-14,P!nk - Barbies (Audio),PinkVEVO,Music,2017-11-08T17:04:53Z,651036,23338,442,1101
2017-11-14,Tamar Braxton Talks Divorce In First Interview,Tamar Chronicles,Entertainment,2017-11-08T13:00:00Z,451356,3454,284,623
2017-11-14,A Tropical Island with 500 CATS!,Kitten Lady,Pets and Animals,2017-11-09T18:44:18Z,46571,4250,16,408
2017-11-14,Fire breathing full twist backflips in one minute - Guinness World Records Day,Guinness World Records,Entertainment,2017-11-10T15:39:51Z,28539,681,25,45
2017-11-14,Basmati Blues - Trailer,Blockbuster,Film and Animation,2017-10-13T04:20:03Z,12609,40,79,17
2017-11-14,Train - Have Yourself a Merry Little Christmas,TrainVEVO,Music,2017-11-09T10:00:02Z,30021,569,42,44
2017-11-14,FACE SURGERY WITH MAKEUP,Christen Dominique,Howto and Style,2017-11-08T22:27:36Z,471266,23634,460,1714
2017-11-14,BEAUTY GURU GETS A MAKEOVER... FINALE,James Charles,Entertainment,2017-11-08T17:17:37Z,1073134,47793,1886,5358
2017-11-14,"James Harden Triple-Double 2017.11.09 vs Cavs - 35 Pts, 13 Asts, 11 Rebs, 5 Stls, 2 GOOD!",FreeDawkins,Sports,2017-11-09T23:00:52Z,18573,420,10,236
2017-11-14,Could an Earthquake Destroy USA - Biggest Earthquakes Ever,The Infographics Show,Education,2017-11-08T15:30:01Z,250193,5748,332,1197
2017-11-14,Sphaera - demonstrating interaction,Jenny Hanell,Science and Technology,2017-11-04T16:48:16Z,1827,3,0,2
2017-11-14,GoPro Gets Melted by Lava and Survives,PetaPixel,Science and Technology,2017-11-07T14:22:49Z,2457408,2707,200,209
2017-11-14,Dog reunites with her family,RM Videos,Comedy,2017-11-09T11:53:13Z,51143,258,5,10
2017-11-14,Brian Justin Crum - Wild Side,BrianJustinCrum,Entertainment,2017-11-09T12:01:01Z,27010,1666,36,150
2017-11-14,Chocolate Orange Autumn Cupcakes | Cupcake Jemma,CupcakeJemma,Howto and Style,2017-11-09T13:30:01Z,122669,5723,55,263
2017-11-14,I love the Price is Right! Wooo! -Kevin,Anaki Abo,People and Blogs,2017-11-07T13:54:39Z,358597,1211,72,593
2017-11-14,Katy Perry - Swish Swish (Behind the Scenes with Just Dance),Katy Perry,Entertainment,2017-11-09T14:11:16Z,56012,6243,106,414
2017-11-14,I'm With Her - See You Around [Official Audio],I'm With Her,People and Blogs,2017-11-09T11:33:02Z,6148,121,3,19
2017-11-14,My Every Day Autumn Makeup | Zoella,Zoella,Howto and Style,2017-11-08T13:24:16Z,1390440,86207,1775,710
2017-11-14,Pitcher Roy Halladay Dies After Crashing ICON A5 Plane He Promoted in October (File),Storyful News,News and Politics,2017-11-07T17:59:49Z,244532,633,174,765
2017-11-14,Selena Gomez Singing Wolves and It Ain't Me FULL Instagram Live | Acoustic,Tu Fan,Entertainment,2017-11-08T16:50:37Z,82087,998,93,289
2017-11-14,Girlfriend Gives Me A Surprise Makeover!? | Hannah Hart,MyHarto,Comedy,2017-11-08T20:27:53Z,359120,15130,223,1143
2017-11-14,Obama arrives for jury duty at Daley Center,Chicago Sun-Times,News and Politics,2017-11-08T13:39:38Z,33768,426,88,550
2017-11-14,Phillip Phillips - Magnetic (Audio),PhilPhillipsVEVO,Music,2017-11-09T00:00:01Z,38068,2195,28,154
2017-11-14,TOTAL FAIL! NATASHA DENONA HOLIDAY WTF,Tati,Howto and Style,2017-11-08T13:00:05Z,1277364,56867,2148,25326
2017-11-14,Ozuna - MÃºsica Sin Fronteras (A YouTube Documentary),Ozuna,Music,2017-11-08T09:00:09Z,1498866,67227,1473,4645
2017-11-14,BOYFRIEND DOES MY MAKEUP | Madelaine Petsch,Madelaine Petsch,People and Blogs,2017-11-08T17:13:18Z,280065,20289,38,939
2017-11-14,Apple Clips sample,Steve Kovach,People and Blogs,2017-11-09T13:01:04Z,2259,0,0,0
2017-11-14,Stephen A. Smith slams the Philadelphia 76ers for its 'Trust The Process' | First Take | ESPN,ESPN,Sports,2017-11-08T10:59:06Z,470191,4037,430,1553
